ExpID,,Treatment,Date,Amount,,Method,Notes,,
22,,6,31/12/1993,3,,Drip or trickle,,,
22,,6,01/01/1994,3,,Drip or trickle,,,
22,,6,02/01/1994,3,,Drip or trickle,,,
22,,6,03/01/1994,3,,Drip or trickle,,,
22,,6,04/01/1994,3,,Drip or trickle,,,
22,,6,06/01/1994,3,,Drip or trickle,,,
22,,6,07/01/1994,7,,Drip or trickle,,,
22,,6,08/01/1994,7,,Drip or trickle,,,
22,,6,09/01/1994,4,,Drip or trickle,,,
22,,6,10/01/1994,4,,Drip or trickle,,,
22,,6,11/01/1994,3,,Drip or trickle,,,
22,,6,12/01/1994,11,,Drip or trickle,,,
22,,6,13/01/1994,10,,Drip or trickle,,,
22,,6,14/01/1994,10,,Drip or trickle,,,
22,,6,15/01/1994,10,,Drip or trickle,,,
22,,6,16/01/1994,10,,Drip or trickle,,,
22,,6,17/01/1994,10,,Drip or trickle,,,
22,,6,18/01/1994,11,,Drip or trickle,,,
22,,6,19/01/1994,8,,Drip or trickle,,,
22,,6,20/01/1994,8,,Drip or trickle,,,
22,,6,26/01/1994,8,,Drip or trickle,,,
22,,6,27/01/1994,8,,Drip or trickle,,,
22,,6,28/01/1994,8,,Drip or trickle,,,
22,,6,29/01/1994,7,,Drip or trickle,,,
22,,6,30/01/1994,7,,Drip or trickle,,,
22,,6,31/01/1994,7,,Drip or trickle,,,
22,,6,01/02/1994,7,,Drip or trickle,,,
22,,6,02/02/1994,3,,Drip or trickle,,,
22,,6,03/02/1994,3,,Drip or trickle,,,
22,,6,04/02/1994,3,,Drip or trickle,,,
22,,6,05/02/1994,3,,Drip or trickle,,,
22,,6,06/02/1994,3,,Drip or trickle,,,
22,,6,07/02/1994,3,,Drip or trickle,,,
22,,6,08/02/1994,3,,Drip or trickle,,,
22,,6,09/02/1994,3,,Drip or trickle,,,
22,,6,10/02/1994,5,,Drip or trickle,,,
22,,6,11/02/1994,5,,Drip or trickle,,,
22,,6,12/02/1994,5,,Drip or trickle,,,
22,,6,13/02/1994,4,,Drip or trickle,,,
22,,6,14/02/1994,4,,Drip or trickle,,,
22,,6,15/02/1994,4,,Drip or trickle,,,
22,,6,17/02/1994,12,,Drip or trickle,,,
22,,6,19/02/1994,11,,Drip or trickle,,,
22,,6,23/02/1994,11,,Drip or trickle,,,
22,,6,23/02/1994,11,,Drip or trickle,,,
22,,6,25/02/1994,12,,Drip or trickle,,,
22,,6,27/02/1994,12,,Drip or trickle,,,
22,,6,01/03/1994,12,,Drip or trickle,,,
22,,6,06/03/1994,7,,Drip or trickle,,,
22,,6,11/03/1994,16,,Drip or trickle,,,
22,,6,05/04/1994,0,,Drip or trickle,,,
22,,6,14/04/1994,1,,Drip or trickle,,,
22,,6,27/04/1994,2,,Drip or trickle,,,
22,,6,10/05/1994,1,,Drip or trickle,,,
22,,6,11/05/1994,0,,Drip or trickle,,,
22,,6,12/05/1994,0,,Drip or trickle,,,
22,,6,13/05/1994,0,,Drip or trickle,,,
22,,6,14/05/1994,0,,Drip or trickle,,,
22,,6,15/05/1994,0,,Drip or trickle,,,
22,,6,16/05/1994,0,,Drip or trickle,,,
22,,6,17/05/1994,0,,Drip or trickle,,,
22,,6,18/05/1994,0,,Drip or trickle,,,
22,,6,19/05/1994,1,,Drip or trickle,,,
22,,6,20/05/1994,1,,Drip or trickle,,,
22,,6,22/05/1994,4,,Drip or trickle,,,
22,,6,24/05/1994,4,,Drip or trickle,,,
22,,6,26/05/1994,1,,Drip or trickle,,,
22,,6,28/05/1994,1,,Drip or trickle,,,
22,,6,30/05/1994,1,,Drip or trickle,,,
22,,6,01/06/1994,4,,Drip or trickle,,,
22,,6,03/06/1994,4,,Drip or trickle,,,
22,,6,05/06/1994,4,,Drip or trickle,,,
22,,6,07/06/1994,4,,Drip or trickle,,,
22,,6,09/06/1994,4,,Drip or trickle,,,
22,,6,11/06/1994,4,,Drip or trickle,,,
22,,6,13/06/1994,4,,Drip or trickle,,,
22,,6,15/06/1994,4,,Drip or trickle,,,
22,,6,17/06/1994,4,,Drip or trickle,,,
22,,6,19/06/1994,4,,Drip or trickle,,,
22,,6,21/06/1994,4,,Drip or trickle,,,
22,,6,23/06/1994,4,,Drip or trickle,,,
22,,6,25/06/1994,4,,Drip or trickle,,,
22,,6,27/06/1994,4,,Drip or trickle,,,
22,,6,29/06/1994,4,,Drip or trickle,,,
22,,6,01/07/1994,4,,Drip or trickle,,,
22,,6,03/07/1994,4,,Drip or trickle,,,
22,,6,05/07/1994,4,,Drip or trickle,,,
22,,6,07/07/1994,4,,Drip or trickle,,,
22,,6,09/07/1994,4,,Drip or trickle,,,
22,,6,11/07/1994,4,,Drip or trickle,,,
22,,6,13/07/1994,4,,Drip or trickle,,,
22,,6,15/07/1994,4,,Drip or trickle,,,
22,,6,17/07/1994,4,,Drip or trickle,,,
22,,6,19/07/1994,4,,Drip or trickle,,,
22,,6,21/07/1994,2,,Drip or trickle,,,
22,,6,25/07/1994,12,,Drip or trickle,,,
22,,6,26/07/1994,4,,Drip or trickle,,,
22,,6,28/07/1994,5,,Drip or trickle,,,
22,,6,30/07/1994,5,,Drip or trickle,,,
22,,6,01/08/1994,5,,Drip or trickle,,,
22,,6,04/08/1994,1,,Drip or trickle,,,
22,,6,14/09/1994,9,,Drip or trickle,,,
22,,6,15/09/1994,13,,Drip or trickle,,,
22,,6,22/09/1994,13,,Drip or trickle,,,
22,,6,27/09/1994,14,,Drip or trickle,,,
22,,6,29/09/1994,13,,Drip or trickle,,,
22,,6,01/10/1994,14,,Drip or trickle,,,
22,,6,03/10/1994,13,,Drip or trickle,,,
22,,6,05/10/1994,11,,Drip or trickle,,,
22,,6,07/10/1994,13,,Drip or trickle,,,
22,,6,08/10/1994,12,,Drip or trickle,,,
22,,6,09/10/1994,10,,Drip or trickle,,,
22,,6,15/10/1994,13,,Drip or trickle,,,
22,,6,16/10/1994,12,,Drip or trickle,,,
22,,6,17/10/1994,11,,Drip or trickle,,,
22,,6,21/10/1994,9,,Drip or trickle,,,
22,,6,22/10/1994,8,,Drip or trickle,,,
22,,6,23/10/1994,8,,Drip or trickle,,,
22,,6,28/10/1994,9,,Drip or trickle,,,
22,,6,29/10/1994,8,,Drip or trickle,,,
22,,6,30/10/1994,7,,Drip or trickle,,,
22,,6,04/11/1994,6,,Drip or trickle,,,
22,,6,05/11/1994,6,,Drip or trickle,,,
22,,6,06/11/1994,5,,Drip or trickle,,,
22,,6,11/11/1994,6,,Drip or trickle,,,
22,,6,12/11/1994,10,,Drip or trickle,,,
22,,6,13/11/1994,4,,Drip or trickle,,,
22,,6,18/11/1994,8,,Drip or trickle,,,
22,,6,19/11/1994,8,,Drip or trickle,,,
22,,6,20/11/1994,7,,Drip or trickle,,,
22,,6,25/11/1994,7,,Drip or trickle,,,
22,,6,26/11/1994,7,,Drip or trickle,,,
22,,6,27/11/1994,7,,Drip or trickle,,,
22,,6,01/12/1994,10,,Drip or trickle,,,
22,,6,02/12/1994,8,,Drip or trickle,,,
22,,6,03/12/1994,5,,Drip or trickle,,,
22,,6,08/12/1994,10,,Drip or trickle,,,
22,,6,09/12/1994,9,,Drip or trickle,,,
22,,6,10/12/1994,7,,Drip or trickle,,,
22,,6,22/12/1994,12,,Drip or trickle,,,
22,,6,23/12/1994,11,,Drip or trickle,,,
22,,6,24/12/1994,10,,Drip or trickle,,,
22,,6,03/01/1995,12,,Drip or trickle,,,
22,,6,04/01/1995,12,,Drip or trickle,,,
22,,6,05/01/1995,11,,Drip or trickle,,,
22,,6,09/01/1995,12,,Drip or trickle,,,
22,,6,10/01/1995,11,,Drip or trickle,,,
22,,6,11/01/1995,11,,Drip or trickle,,,
22,,6,24/01/1995,11,,Drip or trickle,,,
22,,6,25/01/1995,9,,Drip or trickle,,,
22,,6,27/01/1995,9,,Drip or trickle,,,
22,,6,29/01/1995,9,,Drip or trickle,,,
22,,6,31/01/1995,8,,Drip or trickle,,,
22,,6,01/02/1995,6,,Drip or trickle,,,
22,,6,02/02/1995,1,,Drip or trickle,,,
22,,6,03/02/1995,5,,Drip or trickle,,,
22,,6,05/02/1995,5,,Drip or trickle,,,
22,,6,06/02/1995,6,,Drip or trickle,,,
22,,6,07/02/1995,5,,Drip or trickle,,,
22,,6,08/02/1995,5,,Drip or trickle,,,
22,,6,09/02/1995,5,,Drip or trickle,,,
22,,6,12/02/1995,5,,Drip or trickle,,,
22,,6,03/03/1995,1,,Drip or trickle,,,
22,,6,14/03/1995,10,,Drip or trickle,,,
22,,6,17/03/1995,5,,Drip or trickle,,,
22,,6,21/03/1995,3,,Drip or trickle,,,
22,,6,22/03/1995,3,,Drip or trickle,,,
22,,6,23/03/1995,3,,Drip or trickle,,,
22,,6,24/03/1995,3,,Drip or trickle,,,
22,,6,25/03/1995,3,,Drip or trickle,,,
22,,6,26/03/1995,3,,Drip or trickle,,,
22,,6,27/03/1995,3,,Drip or trickle,,,
22,,6,28/03/1995,5,,Drip or trickle,,,
22,,6,01/04/1995,5,,Drip or trickle,,,
22,,6,03/04/1995,5,,Drip or trickle,,,
22,,6,04/04/1995,5,,Drip or trickle,,,
22,,6,05/04/1995,5,,Drip or trickle,,,
22,,6,06/04/1995,4,,Drip or trickle,,,
22,,6,07/04/1995,4,,Drip or trickle,,,
22,,6,08/04/1995,4,,Drip or trickle,,,
22,,6,09/04/1995,4,,Drip or trickle,,,
22,,6,10/04/1995,4,,Drip or trickle,,,
22,,6,11/04/1995,5,,Drip or trickle,,,
22,,6,13/04/1995,5,,Drip or trickle,,,
22,,6,15/04/1995,5,,Drip or trickle,,,
22,,6,25/07/1995,3,,Drip or trickle,,,
22,,6,25/07/1995,3,,Drip or trickle,,,
22,,6,27/07/1995,3,,Drip or trickle,,,
22,,6,27/07/1995,3,,Drip or trickle,,,
22,,6,29/07/1995,3,,Drip or trickle,,,
22,,6,29/07/1995,3,,Drip or trickle,,,
22,,6,31/07/1995,3,,Drip or trickle,,,
22,,6,31/07/1995,3,,Drip or trickle,,,
22,,6,02/08/1995,3,,Drip or trickle,,,
22,,6,02/08/1995,3,,Drip or trickle,,,
22,,6,04/08/1995,3,,Drip or trickle,,,
22,,6,04/08/1995,3,,Drip or trickle,,,
22,,6,06/08/1995,3,,Drip or trickle,,,
22,,6,06/08/1995,3,,Drip or trickle,,,
22,,6,08/08/1995,3,,Drip or trickle,,,
22,,6,08/08/1995,3,,Drip or trickle,,,
22,,6,10/08/1995,3,,Drip or trickle,,,
22,,6,10/08/1995,3,,Drip or trickle,,,
22,,6,12/08/1995,3,,Drip or trickle,,,
22,,6,12/08/1995,3,,Drip or trickle,,,
22,,6,14/08/1995,3,,Drip or trickle,,,
22,,6,14/08/1995,3,,Drip or trickle,,,
22,,6,16/08/1995,3,,Drip or trickle,,,
22,,6,16/08/1995,3,,Drip or trickle,,,
22,,6,18/08/1995,3,,Drip or trickle,,,
22,,6,18/08/1995,3,,Drip or trickle,,,
22,,6,20/08/1995,3,,Drip or trickle,,,
22,,6,20/08/1995,3,,Drip or trickle,,,
22,,6,22/08/1995,3,,Drip or trickle,,,
22,,6,22/08/1995,3,,Drip or trickle,,,
22,,6,24/08/1995,3,,Drip or trickle,,,
22,,6,24/08/1995,3,,Drip or trickle,,,
22,,6,26/08/1995,3,,Drip or trickle,,,
22,,6,26/08/1995,3,,Drip or trickle,,,
22,,6,28/08/1995,3,,Drip or trickle,,,
22,,6,28/08/1995,3,,Drip or trickle,,,
22,,6,30/08/1995,3,,Drip or trickle,,,
22,,6,30/08/1995,3,,Drip or trickle,,,
22,,6,01/09/1995,3,,Drip or trickle,,,
22,,6,01/09/1995,3,,Drip or trickle,,,
22,,6,03/09/1995,3,,Drip or trickle,,,
22,,6,03/09/1995,3,,Drip or trickle,,,
22,,6,05/09/1995,3,,Drip or trickle,,,
22,,6,05/09/1995,3,,Drip or trickle,,,
32,,ALL,04/12/1993,215,,Furrow - every furrow,,,
32,,ALL,15/12/1993,215,,Furrow - every furrow,,,
32,,ALL,30/12/1993,215,,Furrow - every furrow,,,
32,,ALL,13/01/1994,215,,Furrow - every furrow,,,
32,,ALL,23/01/1994,215,,Furrow - every furrow,,,
32,,ALL,25/02/1994,215,,Furrow - every furrow,,,
32,,ALL,18/03/1994,215,,Furrow - every furrow,,,
32,,ALL,01/04/1994,215,,Furrow - every furrow,,,
32,,ALL,10/04/1994,215,,Furrow - every furrow,,,
32,,ALL,28/04/1994,215,,Furrow - every furrow,,,
32,,ALL,09/05/1994,215,,Furrow - every furrow,,,
32,,ALL,29/05/1994,215,,Furrow - every furrow,,,
32,,ALL,29/06/1994,215,,Furrow - every furrow,,,
32,,ALL,01/08/1994,215,,Furrow - every furrow,Strong winds delayed irrigation,,
32,,ALL,25/08/1994,215,,Furrow - every furrow,Final irrigation,,
33,,ALL,07/08/1979,75,,Flood,,,
33,,ALL,21/08/1979,75,,Flood,,,
33,,ALL,04/09/1979,75,,Flood,,,
33,,ALL,18/09/1979,75,,Flood,,,
33,,ALL,12/10/1979,75,,Flood,,,
33,,ALL,22/10/1979,75,,Flood,,,
33,,ALL,04/11/1979,75,,Flood,,,
33,,ALL,13/11/1979,75,,Flood,,,
33,,ALL,22/11/1979,75,,Flood,,,
33,,ALL,12/12/1979,75,,Flood,,,
33,,ALL,15/01/1980,75,,Flood,,,
33,,ALL,16/03/1980,75,,Flood,,,
33,,ALL,02/04/1980,75,,Flood,,,
33,,ALL,15/04/1980,75,,Flood,,,
33,,ALL,06/05/1980,75,,Flood,,,
33,,ALL,16/05/1980,75,,Flood,,,
33,,ALL,17/05/1980,75,,Flood,,,
33,,ALL,12/06/1980,75,,Flood,,,
33,,ALL,27/06/1980,75,,Flood,,,
33,,ALL,09/07/1980,75,,Flood,,,
34,,ALL,11/08/1980,75,,Flood,,,
34,,ALL,25/08/1980,75,,Flood,,,
34,,ALL,11/09/1980,75,,Flood,,,
34,,ALL,02/10/1980,75,,Flood,,,
34,,ALL,30/10/1980,75,,Flood,,,
34,,ALL,07/11/1980,75,,Flood,,,
34,,ALL,19/11/1980,75,,Flood,,,
34,,ALL,11/12/1980,75,,Flood,,,
34,,ALL,30/12/1980,75,,Flood,,,
34,,ALL,26/02/1981,75,,Flood,,,
34,,ALL,12/03/1981,75,,Flood,,,
34,,ALL,26/03/1981,75,,Flood,,,
34,,ALL,07/04/1981,75,,Flood,,,
34,,ALL,15/04/1981,75,,Flood,,,
34,,ALL,02/05/1981,75,,Flood,,,
34,,ALL,15/05/1981,75,,Flood,,,
34,,ALL,27/05/1981,75,,Flood,,,
34,,ALL,10/06/1981,75,,Flood,,,
34,,ALL,24/06/1981,75,,Flood,,,
34,,ALL,12/07/1981,75,,Flood,,,
34,,ALL,31/07/1981,75,,Flood,,,
35,,ALL,02/09/1981,75,,Flood,,,
35,,ALL,17/09/1981,75,,Flood,,,
35,,ALL,28/10/1981,75,,Flood,,,
35,,ALL,18/12/1981,75,,Flood,,,
35,,ALL,07/04/1982,75,,Flood,,,
35,,ALL,21/04/1982,75,,Flood,,,
35,,ALL,05/05/1982,75,,Flood,,,
35,,ALL,17/05/1982,75,,Flood,,,
35,,ALL,03/06/1982,75,,Flood,,,
35,,ALL,17/06/1982,75,,Flood,,,
35,,ALL,29/06/1982,75,,Flood,,,
35,,ALL,14/07/1982,75,,Flood,,,
35,,ALL,05/08/1982,75,,Flood,,,
35,,ALL,16/08/1982,75,,Flood,,,
35,,ALL,26/08/1982,75,,Flood,,,
35,,ALL,08/09/1982,75,,Flood,,,
35,,ALL,24/09/1982,75,,Flood,,,
35,,ALL,07/10/1982,75,,Flood,,,
40,,1,17/11/1995,8,,Drip or trickle,,,
40,,1,26/11/1995,17,,Drip or trickle,,,
40,,1,30/11/1995,17,,Drip or trickle,,,
40,,1,04/12/1995,17,,Drip or trickle,,,
40,,1,08/12/1995,15,,Drip or trickle,,,
40,,1,10/12/1995,15,,Drip or trickle,,,
40,,1,11/12/1995,15,,Drip or trickle,,,
40,,1,14/12/1995,18,,Drip or trickle,,,
40,,1,15/12/1995,18,,Drip or trickle,,,
40,,1,24/02/1996,4,,Drip or trickle,,,
40,,1,24/02/1996,18,,Drip or trickle,,,
40,,1,29/02/1996,33,,Drip or trickle,,,
40,,1,02/04/1996,23,,Drip or trickle,,,
40,,1,05/04/1996,23,,Drip or trickle,,,
40,,1,08/04/1996,23,,Drip or trickle,,,
40,,1,11/04/1996,23,,Drip or trickle,,,
40,,1,24/04/1996,3,,Drip or trickle,,,
40,,1,02/05/1996,17,,Drip or trickle,,,
40,,1,15/05/1996,17,,Drip or trickle,,,
40,,1,20/05/1996,19,,Drip or trickle,,,
40,,1,26/05/1996,19,,Drip or trickle,,,
40,,1,29/05/1996,19,,Drip or trickle,,,
40,,1,31/05/1996,19,,Drip or trickle,,,
40,,1,06/06/1996,19,,Drip or trickle,,,
40,,1,21/07/1996,24,,Drip or trickle,,,
40,,1,28/07/1996,16,,Drip or trickle,,,
40,,1,05/08/1996,16,,Drip or trickle,,,
40,,1,13/08/1996,6,,Drip or trickle,,,
40,,2,17/11/1995,5,,Drip or trickle,,,
40,,2,24/02/1996,5,,Drip or trickle,,,
40,,2,24/02/1996,20,,Drip or trickle,,,
40,,2,29/02/1996,29,,Drip or trickle,,,
40,,2,02/04/1996,22,,Drip or trickle,,,
40,,2,05/04/1996,22,,Drip or trickle,,,
40,,2,08/04/1996,22,,Drip or trickle,,,
40,,2,11/04/1996,22,,Drip or trickle,,,
40,,2,24/04/1996,4,,Drip or trickle,,,
40,,2,02/05/1996,18,,Drip or trickle,,,
40,,2,15/05/1996,18,,Drip or trickle,,,
40,,2,20/05/1996,19,,Drip or trickle,,,
40,,2,26/05/1996,19,,Drip or trickle,,,
40,,2,29/05/1996,19,,Drip or trickle,,,
40,,2,31/05/1996,19,,Drip or trickle,,,
40,,2,06/06/1996,19,,Drip or trickle,,,
40,,2,21/07/1996,24,,Drip or trickle,,,
40,,2,28/07/1996,21,,Drip or trickle,,,
40,,2,05/08/1996,21,,Drip or trickle,,,
40,,2,13/08/1996,4,,Drip or trickle,,,
41,,1,10/10/1995,95,,Furrow - every furrow,,,
41,,1,30/10/1995,138,,Furrow - every furrow,,,
41,,1,14/11/1995,167,,Furrow - every furrow,,,
41,,1,29/11/1995,139,,Furrow - every furrow,,,
41,,2,07/06/1995,214,,Furrow - every furrow,Some leakage onto Early Stress plots see mishaps,,
41,,2,17/07/1995,146,,Furrow - every furrow,,,
41,,3,07/06/1995,214,,Furrow - every furrow,Some leakage onto Early Stress plots see mishaps,,
41,,3,17/07/1995,146,,Furrow - every furrow,,,
41,,3,10/10/1995,95,,Furrow - every furrow,,,
41,,3,30/10/1995,138,,Furrow - every furrow,,,
41,,3,14/11/1995,167,,Furrow - every furrow,,,
41,,3,29/11/1995,139,,Furrow - every furrow,,,
41,,ALL,13/04/1995,90,,Furrow - every furrow,"Irrigation at planting, early stress began",,
41,,ALL,11/09/1995,199,,Furrow - every furrow,,,
41,,ALL,28/09/1995,122,,Furrow - every furrow,,,
41,,ALL,15/12/1995,127,,Furrow - every furrow,,,
41,,ALL,02/01/1996,168,,Furrow - every furrow,,,
43,,1,20/03/1996,150,,Furrow - alternate furrows,Even no drills irrigated,,
43,,1,31/03/1996,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,1,08/04/1996,150,,Furrow - alternate furrows,Even numbered drills irrigated,,
43,,1,27/04/1996,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,1,21/05/1996,150,,Furrow - every furrow,4 & 9/4wk drying begins,,
43,,2,20/03/1996,150,,Furrow - every furrow,13 & 9/4wk drying begins,,
43,,2,21/05/1996,150,,Furrow - every furrow,4 & 9/4wk drying begins,,
43,,3,20/03/1996,150,,Furrow - every furrow,13 & 9/4wk drying begins,,
43,,ALL,23/07/1995,150,,Furrow - every furrow,No records kept - assume 150mm to saturate,,
43,,ALL,28/09/1995,150,,Furrow - every furrow,,,
43,,ALL,02/11/1995,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,ALL,13/11/1995,150,,Furrow - alternate furrows,Even numbered drills irrigated,,
43,,ALL,18/11/1995,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,ALL,02/12/1995,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,ALL,11/12/1995,150,,Furrow - alternate furrows,Even numbered drills irrigated,,
43,,ALL,20/12/1995,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,ALL,22/01/1996,150,,Furrow - alternate furrows,Even numbered drills irrigated,,
43,,ALL,12/02/1996,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
43,,ALL,22/02/1996,150,,Furrow - alternate furrows,Even numbered drills irrigated,,
43,,ALL,04/03/1996,150,,Furrow - alternate furrows,Odd numbered drills irrigated,,
44,,1,01/12/1995,150,,Furrow - every furrow,,,
44,,1,15/12/1995,150,,Furrow - every furrow,,,
44,,1,21/12/1995,150,,Furrow - every furrow,,,
44,,1,28/12/1995,150,,Furrow - every furrow,,,
44,,1,05/01/1996,150,,Furrow - every furrow,,,
44,,1,14/02/1996,150,,Furrow - every furrow,,,
44,,1,26/02/1996,150,,Furrow - every furrow,,,
44,,1,07/03/1996,150,,Furrow - every furrow,,,
44,,1,22/03/1996,150,,Furrow - every furrow,,,
44,,1,02/04/1996,150,,Furrow - every furrow,,,
44,,1,16/04/1996,150,,Furrow - every furrow,,,
44,,1,26/04/1996,150,,Furrow - every furrow,,,
44,,2,15/12/1995,150,,Furrow - every furrow,,,
44,,2,28/12/1995,150,,Furrow - every furrow,,,
44,,2,07/03/1996,150,,Furrow - every furrow,,,
44,,2,30/04/1996,150,,Furrow - alternate furrows,,,
44,,3,30/04/1996,150,,Furrow - alternate furrows,,,
44,,ALL,24/04/1995,150,,Furrow - every furrow,150mm used as set value - no records kept,,
44,,ALL,19/06/1995,150,,Furrow - every furrow,,,
44,,ALL,08/09/1995,150,,Furrow - every furrow,,,
44,,ALL,28/09/1995,150,,Furrow - every furrow,,,
44,,ALL,22/11/1995,150,,Furrow - every furrow,,,
45,,1,13/09/1996,85,,Furrow - every furrow,Only Well-watered and Late-stress plots irrigated.,,
45,,1,13/09/1996,85,,Furrow - every furrow,Only Well-watered and Late-stress plots watered.,,
45,,1,09/10/1996,122,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,1,23/10/1996,112,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,1,13/11/1996,149,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,1,03/12/1996,92,,Furrow - every furrow,Only well-watered and early-stress plots irrigated,,
45,,1,12/12/1996,87,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,1,19/12/1996,72,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,1,30/12/1996,118,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,1,07/01/1997,55,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,1,16/01/1997,90,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,2,03/12/1996,92,,Furrow - every furrow,Only well-watered and early-stress plots irrigated,,
45,,2,12/12/1996,87,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,2,19/12/1996,72,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,2,30/12/1996,118,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,2,07/01/1997,55,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,2,16/01/1997,90,,Furrow - every furrow,Only well-watered & early-stress plots irrigated.,,
45,,3,13/09/1996,85,,Furrow - every furrow,Only Well-watered and Late-stress plots watered.,,
45,,3,09/10/1996,122,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,3,23/10/1996,112,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,3,13/11/1996,149,,Furrow - every furrow,Only well-watered and late-stress plots irrigated.,,
45,,ALL,29/07/1996,153,,Furrow - every furrow,,,
45,,ALL,12/08/1996,54,,Furrow - every furrow,,,
45,,ALL,21/11/1996,98,,Furrow - every furrow,Early-stress ended and late-stress now starting.,,
45,,ALL,28/01/1997,141,,Furrow - every furrow,Late-stress ended.,,
45,,ALL,08/04/1997,145,,Furrow - every furrow,First irrigation after wet-season,,
45,,ALL,06/05/1997,145,,Furrow - every furrow,,,
309,,1,12/11/1967,66,,Overhead - portable lines,,,
309,,1,29/11/1967,43,,Overhead - portable lines,,,
309,,1,15/12/1967,13,,Overhead - portable lines,,,
309,,1,23/12/1967,74,,Overhead - portable lines,,,
309,,1,03/01/1968,42,,Overhead - portable lines,,,
309,,1,09/01/1968,26,,Overhead - portable lines,,,
309,,1,17/01/1968,91,,Overhead - portable lines,,,
309,,1,26/01/1968,36,,Overhead - portable lines,,,
309,,1,31/01/1968,13,,Overhead - portable lines,,,
309,,1,05/02/1968,39,,Overhead - portable lines,,,
309,,1,13/02/1968,45,,Overhead - portable lines,,,
309,,1,21/02/1968,29,,Overhead - portable lines,,,
309,,1,11/03/1968,32,,Overhead - portable lines,,,
309,,1,22/03/1968,27,,Overhead - portable lines,,,
309,,1,26/03/1968,32,,Overhead - portable lines,,,
309,,1,02/04/1968,35,,Overhead - portable lines,,,
309,,1,07/04/1968,35,,Overhead - portable lines,,,
309,,1,22/04/1968,30,,Overhead - portable lines,,,
309,,1,07/05/1968,37,,Overhead - portable lines,,,
309,,1,15/05/1968,91,,Overhead - portable lines,,,
309,,1,07/06/1968,60,,Overhead - portable lines,,,
309,,1,18/06/1968,45,,Overhead - portable lines,,,
309,,1,05/07/1968,72,,Overhead - portable lines,,,
309,,1,29/07/1968,40,,Overhead - portable lines,,,
309,,1,30/07/1968,34,,Overhead - portable lines,,,
309,,1,21/08/1968,26,,Overhead - portable lines,,,
309,,1,06/09/1968,44,,Overhead - portable lines,,,
309,,1,10/09/1968,38,,Overhead - portable lines,,,
309,,1,20/09/1968,38,,Overhead - portable lines,,,
309,,1,23/09/1968,35,,Overhead - portable lines,,,
310,,1,18/10/1968,24,,Overhead - portable lines,,,
310,,1,19/10/1968,32,,Overhead - portable lines,,,
310,,1,24/10/1968,26,,Overhead - portable lines,,,
310,,1,25/10/1968,30,,Overhead - portable lines,,,
310,,1,30/10/1968,31,,Overhead - portable lines,,,
310,,1,31/10/1968,31,,Overhead - portable lines,,,
310,,1,06/11/1968,40,,Overhead - portable lines,,,
310,,1,22/11/1968,32,,Overhead - portable lines,,,
310,,1,29/11/1968,19,,Overhead - portable lines,,,
310,,1,02/12/1968,11,,Overhead - portable lines,,,
310,,1,09/12/1968,42,,Overhead - portable lines,,,
310,,1,16/12/1968,36,,Overhead - portable lines,,,
310,,1,20/12/1968,40,,Overhead - portable lines,,,
310,,1,24/12/1968,31,,Overhead - portable lines,,,
310,,1,30/12/1968,23,,Overhead - portable lines,,,
310,,1,31/12/1968,14,,Overhead - portable lines,,,
310,,1,03/01/1969,42,,Overhead - portable lines,,,
310,,1,06/01/1969,20,,Overhead - portable lines,,,
310,,1,15/01/1969,45,,Overhead - portable lines,,,
310,,1,20/01/1969,37,,Overhead - portable lines,,,
310,,1,24/01/1969,38,,Overhead - portable lines,,,
310,,1,27/01/1969,8,,Overhead - portable lines,,,
310,,1,28/01/1969,15,,Overhead - portable lines,,,
310,,1,29/01/1969,19,,Overhead - portable lines,,,
310,,1,30/01/1969,12,,Overhead - portable lines,,,
310,,1,03/02/1969,34,,Overhead - portable lines,,,
310,,1,06/02/1969,29,,Overhead - portable lines,,,
310,,1,12/02/1969,44,,Overhead - portable lines,,,
310,,1,17/02/1969,42,,Overhead - portable lines,,,
310,,1,20/02/1969,15,,Overhead - portable lines,,,
